Code,Name,Name_Chinese,Address,Postcode,City,State,District_Education_Office,Established,X,Y
PBC0027,SEKOLAH JENIS KEBANGSAAN (CINA) JIT SIN 'B',大山脚日新华小 B 校,JALAN BERAPIT,14000,BUKIT MERTAJAM,PULAU PINANG,PPD SEBERANG PRAI TENGAH,2/3/1918,100.4676556,5.376263889
PBC0028,SEKOLAH JENIS KEBANGSAAN (CINA) KAY SIN,马章武莫启新华小,PERKAMPUNGAN MACHANG BUBUK,14020,BUKIT MERTAJAM,PULAU PINANG,PPD SEBERANG PRAI TENGAH,3/3/1922,100.5063056,5.333752778
PBC0029,SEKOLAH JENIS KEBANGSAAN (CINA) KEOW KUANG,大山脚侨光华小,"1864, MUKIM 10",14000,BUKIT MERTAJAM,PULAU PINANG,PPD SEBERANG PRAI TENGAH,1/1/1930,100.4532485,5.356811706
PBC0030,SEKOLAH JENIS KEBANGSAAN (CINA) KIM SEN,大山脚金星华小,JALAN KULIM,14000,BUKIT MERTAJAM,PULAU PINANG,PPD SEBERANG PRAI TENGAH,1/1/1945,100.467,5.3558
PBC0031,SEKOLAH JENIS KEBANGSAAN (CINA) LAY KEOW,峇东埔励侨华小,JALAN SAMA GAGAH,13500,PERMATANG PAUH,PULAU PINANG,PPD SEBERANG PRAI TENGAH,1/1/1936,100.413,5.41071
PBC0032,SEKOLAH JENIS KEBANGSAAN (CINA) PENG BIN,武吉丁雅平民华小,BUKIT TENGAH,14000,BUKIT MERTAJAM,PULAU PINANG,PPD SEBERANG PRAI TENGAH,1/1/1928,100.435,5.34969
PBC0033,SEKOLAH JENIS KEBANGSAAN (CINA) SENG KEOW,威省醒侨华小,KAMPUNG PERTAMA,13500,PERMATANG PAUH,PULAU PINANG,PPD SEBERANG PRAI TENGAH,31/12/1938,100.412006,5.395531
PBC0034,SEKOLAH JENIS KEBANGSAAN (CINA) SIN YA,大山脚新亚华小,ALMA,14000,BUKIT MERTAJAM,PULAU PINANG,PPD SEBERANG PRAI TENGAH,1/1/1931,100.478,5.33068
PBC0035,SEKOLAH JENIS KEBANGSAAN (CINA) TRUE LIGHT,柔府村真光华小,KAMPONG JURU,14100,SIMPANG AMPAT,PULAU PINANG,PPD SEBERANG PRAI TENGAH,1/1/1952,100.446,5.31593
PBC0036,SEKOLAH JENIS KEBANGSAAN (CINA) BENG TEIK (PUSAT),大山脚明德正校,"PT 2946 MUKIM 10, JALAN KOTA PERMAI",14000,BUKIT MERTAJAM,PULAU PINANG,PPD SEBERANG PRAI TENGAH,11/1/1945,100.4570611,5.347586111
PBC1044,SEKOLAH JENIS KEBANGSAAN (CINA) SHANG WU,商务华小,JALAN LA SALLE,11400,GEORGETOWN,PULAU PINANG,PPD TIMUR LAUT,12/11/1909,100.3,5.40804
PBC1045,SEKOLAH JENIS KEBANGSAAN (CINA) PEREMPUAN CHINA,槟华华小,2-D JALAN GOTTLIEB,10350,GEORGETOWN,PULAU PINANG,PPD TIMUR LAUT,8/3/1919,100.3017333,5.432913889
PBC1048,SEKOLAH JENIS KEBANGSAAN (CINA) BENG TEIK CAWANGAN,明德分校,244-P JELUTONG BARAT,11600,GEORGETOWN,PULAU PINANG,PPD TIMUR LAUT,1/1/1958,100.319272,5.399164
PBC1049,SEKOLAH JENIS KEBANGSAAN (CINA) CHIAO NAN,侨南华小,279 JALAN THEAN TEIK,11500,AYER ITAM,PULAU PINANG,PPD TIMUR LAUT,1/1/1934,100.2842056,5.394108333
PBC1050,SEKOLAH JENIS KEBANGSAAN (CINA) JELUTONG,日落洞华小,"99-A, JALAN TAN SRI TEH EWE LIM",11600,GEORGETOWN,PULAU PINANG,PPD TIMUR LAUT,29/11/1945,100.3104972,5.391436111
PBC1051,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA CONFUCIAN 'A',孔圣庙中华 A 校,JALAN IBBETSON,11400,AYER ITAM,PULAU PINANG,PPD TIMUR LAUT,1/1/1904,100.2995361,5.406105556
PBC1052,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA CONFUCIAN 'B',孔圣庙中华 B 校,2 JALAN IBBETSON,11400,AYER ITAM,PULAU PINANG,PPD TIMUR LAUT,1/1/1904,100.299672,5.405956
PBC1053,SEKOLAH JENIS KEBANGSAAN (CINA) CONVENT DATUK KERAMAT,柑仔园修道院华小,421 JALAN DATUK KERAMAT,10150,GEORGETOWN,PULAU PINANG,PPD TIMUR LAUT,14/1/1935,100.317,5.41227
PBC1054,SEKOLAH JENIS KEBANGSAAN (CINA) ENG CHUAN,颍川华小,48 LEBUH KATZ,10300,GEORGE TOWN,PULAU PINANG,PPD TIMUR LAUT,1/1/1953,100.3288785,5.408660869
PBC1055,SEKOLAH JENIS KEBANGSAAN (CINA) HAN CHIANG,韩江华小,3 JALAN LIM LEAN TENG,11600,GEORGETOWN,PULAU PINANG,PPD TIMUR LAUT,1/1/1919,100.305,5.40696
PBC1056,SEKOLAH JENIS KEBANGSAAN (CINA) HENG EE,恒毅华小,31 JALAN MACALISTER,10400,GEORGETOWN,PULAU PINANG,PPD TIMUR LAUT,1/1/1957,100.327231,5.414444
PBC1057,SEKOLAH JENIS KEBANGSAAN (CINA) HUN BIN,丹绒武雅汉民华小,JALAN BUNGA KACA PIRING,11200,TANJUNG BUNGAH,PULAU PINANG,PPD TIMUR LAUT,1/1/1934,100.304303,5.458247
PBC1058,SEKOLAH JENIS KEBANGSAAN (CINA) KEONG HOE,共和华小,JALAN SUNGAI DUA,11700,GELUGOR,PULAU PINANG,PPD TIMUR LAUT,1/12/1923,100.2946944,5.346469444
PBC1059,SEKOLAH JENIS KEBANGSAAN (CINA) KHENG TEAN,卿田华小,"7, JALAN VAN PRAAGH",11600,GEORGETOWN,PULAU PINANG,PPD TIMUR LAUT,1/7/1940,100.3118567,5.397350245
PBC1060,SEKOLAH JENIS KEBANGSAAN (CINA) KONG MIN PUSAT,槟城公民总校,"39-A, JALAN AIR ITAM",11500,AYER ITAM,PULAU PINANG,PPD TIMUR LAUT,12/10/1953,100.2827306,5.405119444
PBC1061,SEKOLAH JENIS KEBANGSAAN (CINA) KONG MIN CAWANGAN SATU,公民华小第一分校,"611-C, JALAN BALIK PULAU",11500,AYER ITAM,PULAU PINANG,PPD TIMUR LAUT,1/1/1909,100.2756028,5.400883333
PBC1062,SEKOLAH JENIS KEBANGSAAN (CINA) KONG MIN CAWANGAN KEDUA,公民华小第二分校,JALAN PAYA TERUBONG,11060,AYER ITAM,PULAU PINANG,PPD TIMUR LAUT,1/1/1958,100.2762194,5.395247222
PBC1063,SEKOLAH JENIS KEBANGSAAN (CINA) KWANG HWA,双溪里蒙光华华小,"JALAN SULTAN AZLAN SHAH, SUNGAI NIBONG",11900,BAYAN LEPAS,PULAU PINANG,PPD TIMUR LAUT,1/1/1935,100.2968056,5.336227778
PBC1064,SEKOLAH JENIS KEBANGSAAN (CINA) LI TEK 'A',丽泽华小 A 校,356 PENGKALAN WELD,10300,GEORGETOWN,PULAU PINANG,PPD TIMUR LAUT,3/4/1923,100.334129,5.406018
PBC1065,SEKOLAH JENIS KEBANGSAAN (CINA) LI TEK 'B',丽泽华小 B 校,356 PENGKALAN WELD,10300,GEORGETOWN,PULAU PINANG,PPD TIMUR LAUT,1/1/1930,100.3337581,5.405717226
PBC1066,SEKOLAH JENIS KEBANGSAAN (CINA) LI TEK CAWANGAN,丽泽华小分校,"356,PENGKALAN WELD",10300,GEORGETOWN,PULAU PINANG,PPD TIMUR LAUT,4/3/1923,100.333563,5.405208
PBC1067,SEKOLAH JENIS KEBANGSAAN (CINA) MIN SIN,明新华小,"86, JALAN TUN DR. AWANG, RELAU",11900,BAYAN LEPAS,PULAU PINANG,PPD TIMUR LAUT,1/1/1956,100.28241,5.331841
PBC1068,SEKOLAH JENIS KEBANGSAAN (CINA) MOH GHEE (PUSAT),慕义华小总校,"114, LORONG PERAK",11600,GEORGETOWN,PULAU PINANG,PPD TIMUR LAUT,18/12/1931,100.3166806,5.403427778
PBC1069,SEKOLAH JENIS KEBANGSAAN (CINA) MOH GHEE CAWANGAN,慕义华小分校,"136, JALAN JELUTONG",11600,GEORGETOWN,PULAU PINANG,PPD TIMUR LAUT,1/1/1918,100.3216222,5.400491667
PBC1070,SEKOLAH JENIS KEBANGSAAN (CINA) PAI CHAI,峇都丁宜培才华小,"200, JALAN BATU FERINGGI",11100,BATU FERINGGI,PULAU PINANG,PPD TIMUR LAUT,15/10/1936,100.2507611,5.4749
PBC1071,SEKOLAH JENIS KEBANGSAAN (CINA) PHEI SHIN,培新华小,410A JALAN BUKIT DUMBAR,11600,GEORGETOWN,PULAU PINANG,PPD TIMUR LAUT,1/1/1937,100.3137583,5.387141667
PBC1072,SEKOLAH JENIS KEBANGSAAN (CINA) PHOR TAY,菩提华小,19-A JALAN BAGAN JERMAL,10250,GEORGETOWN,PULAU PINANG,PPD TIMUR LAUT,12/1/1946,100.3056083,5.438111111
PBC1073,SEKOLAH JENIS KEBANGSAAN (CINA) POAY WAH,丹绒武雅培华华小,"725, JALAN TANJUNG BUNGA",11200,TANJONG BUNGA,PULAU PINANG,PPD TIMUR LAUT,1/1/1934,100.281811,5.462908
PBC1074,SEKOLAH JENIS KEBANGSAAN (CINA) SHIH CHUNG PUSAT,乔治市时中正校,72-A LOVE LANE,10200,GEORGETOWN,PULAU PINANG,PPD TIMUR LAUT,30/4/1908,100.336386,5.419212337
PBC1075,SEKOLAH JENIS KEBANGSAAN (CINA) SHIH CHUNG CAWANGAN,双溪里蒙时中分校,"7, LEBUH NIPAH DUA, SG. NIBONG",11900,BAYAN LEPAS,PULAU PINANG,PPD TIMUR LAUT,8/10/1908,100.296,5.33551
PBC1076,SEKOLAH JENIS KEBANGSAAN (CINA) SIN KANG,新江华小,"JALAN THEAN TEIK, AYER ITAM",11500,GEORGETOWN,PULAU PINANG,PPD TIMUR LAUT,1/1/1906,100.291,5.4003
PBC1077,SEKOLAH JENIS KEBANGSAAN (CINA) SUM MIN,三民华小,"1, LEBUH TYE SIN",10300,GEORGETOWN,PULAU PINANG,PPD TIMUR LAUT,1/1/1921,100.331153,5.409547
PBC1078,SEKOLAH JENIS KEBANGSAAN (CINA) SUM SUN,三山华小,143 JALAN FREE SCHOOL,11600,GEORGE TOWN,PULAU PINANG,PPD TIMUR LAUT,1/1/1927,100.315,5.40372
PBC1079,SEKOLAH JENIS KEBANGSAAN (CINA) TONG SIAN,同善华小,"423, JALAN DATO KERAMAT",10150,GEORGETOWN,PULAU PINANG,PPD TIMUR LAUT,1/1/1897 00:00,100.3172803,5.412355773
PBC1080,SEKOLAH JENIS KEBANGSAAN (CINA) UNION,协和华小,219 JALAN BURMA,10050,GEORGETOWN,PULAU PINANG,PPD TIMUR LAUT,14/8/1928,100.3214944,5.422708333
PBC1081,SEKOLAH JENIS KEBANGSAAN (CINA) HU YEW SEAH,辅友华小,45 LORONG MADRAS,10400,GEORGETOWN,PULAU PINANG,PPD TIMUR LAUT,5/5/1931,100.3268778,5.416697222
PBC2032,SEKOLAH JENIS KEBANGSAAN (CINA) MAK MANDIN,麦曼珍华小,TINGKAT MAK MANDIN DUA,13400,BUTTERWORTH,PULAU PINANG,PPD SEBERANG PERAI UTARA,1/1/1984,100.3893778,5.421391667
PBC2033,SEKOLAH JENIS KEBANGSAAN (CINA) AIK KEOW,本那牙益侨华小,SEBERANG PERAI UTARA,13100,PENAGA,PULAU PINANG,PPD SEBERANG PERAI UTARA,1/1/1945,100.3809917,5.525344444
PBC2034,SEKOLAH JENIS KEBANGSAAN (CINA) AIK KEOW,日落斗哇益侨华小,TELOK AIR TAWAR,13050,BUTTERWORTH,PULAU PINANG,PPD SEBERANG PERAI UTARA,31/12/1930,100.3840778,5.480675
PBC2035,SEKOLAH JENIS KEBANGSAAN (CINA) CHIN HWA,槟榔东海振华华小,PINANG TUNGGAL,13210,KEPALA BATAS,PULAU PINANG,PPD SEBERANG PERAI UTARA,1/1/1935,100.51,5.5496
PBC2036,SEKOLAH JENIS KEBANGSAAN (CINA) PEI YU,甲抛峇底培育华小,JALAN DATUK HAJI AHMAD BADAWI,13200,KEPALA BATAS,PULAU PINANG,PPD SEBERANG PERAI UTARA,1/1/1960,100.429,5.51443
PBC2037,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA PUSAT,北海中华华小(总)校,JALAN KAMPUNG GAJAH,12200,BUTTERWORTH,PULAU PINANG,PPD SEBERANG PERAI UTARA,1/1/1921,100.372859,5.415777
PBC2038,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA 1,北海中华华小(一)校,JLN TELAGA AIR,12200,BUTTERWORTH,PULAU PINANG,PPD SEBERANG PERAI UTARA,1/1/1940,100.377502,5.414326
PBC2039,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA 2,北海中华华小(二)校,"JALAN BAGAN 1, TAMAN BAGAN",13400,BUTTERWORTH,PULAU PINANG,PPD SEBERANG PERAI UTARA,1/1/1939,100.384572,5.40637
PBC2040,SEKOLAH JENIS KEBANGSAAN (CINA) KAI CHEE,北海双溪赖启智华小,SUNGAI DUA,13800,BUTTERWORTH,PULAU PINANG,PPD SEBERANG PERAI UTARA,1/1/1933,100.432,5.44304
PBC2041,SEKOLAH JENIS KEBANGSAAN (CINA) KUANG YU,瓜拉姆拉光育华小,KUALA MUDA,13110,PENAGA,PULAU PINANG,PPD SEBERANG PERAI UTARA,1/1/1935,100.3427222,5.569936111
PBC2042,SEKOLAH JENIS KEBANGSAAN (CINA) KWANG HWA,北海光华华小,JALAN RAJA UDA,12300,BUTTERWORTH,PULAU PINANG,PPD SEBERANG PERAI UTARA,1/1/1936,100.383,5.42772
PBC2043,SEKOLAH JENIS KEBANGSAAN (CINA) LEE CHEE,威北励志华小,JALAN BESAR,13300,TASEK GELUGOR,PULAU PINANG,PPD SEBERANG PERAI UTARA,1/1/1933,100.495369,5.482016
PBC2044,SEKOLAH JENIS KEBANGSAAN (CINA) LI HWA,威北励华华小,PERMATANG TENGAH,13000,BUTTERWORTH,PULAU PINANG,PPD SEBERANG PERAI UTARA,1/1/1911,100.387,5.4466
PBC2045,SEKOLAH JENIS KEBANGSAAN (CINA) MAH HUA,威北平安村马华华小,KAMPUNG SELAMAT,13300,TASEK GELUGOR,PULAU PINANG,PPD SEBERANG PERAI UTARA,1/1/1952,100.521,5.5068
PBC2046,SEKOLAH JENIS KEBANGSAAN (CINA) NUNG MIN,文蒙里玛农民华小,BUMBUNG LIMA,13200,KEPALA BATAS,PULAU PINANG,PPD SEBERANG PERAI UTARA,1/1/1946,100.436328,5.554377
PBC2047,SEKOLAH JENIS KEBANGSAAN (CINA) SIN CHUNG,峇东仙托新中小学,PERMATANG SINTOK,13100,PENAGA,PULAU PINANG,PPD SEBERANG PERAI UTARA,1/12/1946,100.403489,5.513658
PBC2079,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA 3,北赖中华华小(三)校,JALAN SENANGIN,13600,PERAI,PULAU PINANG,PPD SEBERANG PRAI TENGAH,1/1/1946,100.3841883,5.384595944
PBC3017,SEKOLAH JENIS KEBANGSAAN (CINA) CHIN HWA (PANTAI ACHEH),班台亚齐振华华小,PANTAI ACHEH,11010,BALIK PULAU,PULAU PINANG,PPD BARAT DAYA,1/1/1939,100.1975421,5.416638385
PBC3018,SEKOLAH JENIS KEBANGSAAN (CINA) PULAU BETONG,浮罗勿洞华小,PULAU BETONG,11020,BALIK PULAU,PULAU PINANG,PPD BARAT DAYA,1/1/1925,100.2,5.3039
PBC3019,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG CHENG,新港崇正华小,SUNGAI ARA,11900,BAYAN LEPAS,PULAU PINANG,PPD BARAT DAYA,1/1/1930,100.271,5.32403
PBC3020,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG TEIK,浮罗山背崇德华小,JALAN RELAU,11000,BALIK PULAU,PULAU PINANG,PPD BARAT DAYA,1/1/1911,100.238,5.35047
PBC3021,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG SHAN,峇六拜中山华小,JALAN SULTAN AZLAN SHAH,11900,BAYAN LEPAS,PULAU PINANG,PPD BARAT DAYA,1/1/1914,100.271,5.29799
PBC3022,SEKOLAH JENIS KEBANGSAAN (CINA) EOK HUA,直落巴巷育华华小,173 TELUK BAHANG,11050,TELUK BAHANG,PULAU PINANG,PPD BARAT DAYA,1/1/1919,100.216392,5.456842
PBC3023,SEKOLAH JENIS KEBANGSAAN (CINA) POI ENG,美湖培英华小,GERTAK SANGGUL,11910,BAYAN LEPAS,PULAU PINANG,PPD BARAT DAYA,1/1/1925,100.196,5.28322
PBC3024,SEKOLAH JENIS KEBANGSAAN (CINA) SACRED HEART,浮罗山背圣心华小,JALAN UTAMA,11000,BALIK PULAU,PULAU PINANG,PPD BARAT DAYA,1/1/1945,100.237,5.35258
PBC3025,SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN,双溪槟榔新民华小,SUNGAI PINANG,11010,BALIK PULAU,PULAU PINANG,PPD BARAT DAYA,1/2/1920,100.213742,5.399131
PBC3026,SEKOLAH JENIS KEBANGSAAN (CINA) TAR THONG,浮罗大同华小,GENTING,11000,BALIK PULAU,PULAU PINANG,PPD BARAT DAYA,4/1/1926,100.213789,5.334121
PBC3027,SEKOLAH JENIS KEBANGSAAN (CINA) WEN KHAI,文开华小,JALAN BATU MAUNG,11960,BAYAN LEPAS,PULAU PINANG,PPD BARAT DAYA,1/8/1947,100.28,5.29377
PBC3028,SEKOLAH JENIS KEBANGSAAN (CINA) YANG CHENG,公巴养正华小,TELOK KUMBAR,11920,BAYAN LEPAS,PULAU PINANG,PPD BARAT DAYA,1/6/1924,100.23203,5.30068
PBC3029,SEKOLAH JENIS KEBANGSAAN (CINA) YEOK HUA,浮罗新路头港口育华华小,JALAN BAHARU,11000,BALIK PULAU,PULAU PINANG,PPD BARAT DAYA,1/1/1936,100.201344,5.352642
PBC3030,SEKOLAH JENIS KEBANGSAAN (CINA) YU CHYE,双溪槟榔港口育才华小,KUALA SUNGAI PINANG,11010,BALIK PULAU,PULAU PINANG,PPD BARAT DAYA,11/5/1958,100.202,5.39272
PBC3031,SEKOLAH JENIS KEBANGSAAN (CINA) AIK HUA,益华华小,"3, LILITAN SUNGAI ARA, SUNGAI ARA",11900,BAYAN LEPAS,PULAU PINANG,PPD BARAT DAYA,1/1/1913,100.2748105,5.334428252
PBC4013,SEKOLAH JENIS KEBANGSAAN (CINA) BOON BENG,新邦安拔文明华小,"1677, JALAN TASEK MUTIARA 2",14120,BANDAR TASEK MUTIARA,PULAU PINANG,PPD SEBERANG PRAI SELATAN,8/4/1925,100.4873667,5.274219444
PBC4015,SEKOLAH JENIS KEBANGSAAN (CINA) KAMPUNG VALDOR,威南华都村华小,"JALAN 6, KAMPUNG VALDOR",14200,SUNGAI JAWI,PULAU PINANG,PPD SEBERANG PRAI SELATAN,1/1/1952,100.4922167,5.240638889
PBC4016,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG KUANG,爪夷崇光华小,"JALAN BESAR, SUNGAI BAKAP",14200,SUNGAI JAWI,PULAU PINANG,PPD SEBERANG PRAI SELATAN,1/1/1926,100.493775,5.231127778
PBC4017,SEKOLAH JENIS KEBANGSAAN (CINA) KAMPUNG JAWI,爪夷村华小,"SG BAKAP, S PERAI (S)",14200,SUNGAI JAWI,PULAU PINANG,PPD SEBERANG PRAI SELATAN,1/1/1954,100.4946556,5.214766667
PBC4018,SEKOLAH JENIS KEBANGSAAN (CINA) KENG KOON,武吉淡汶敬群华小,"JALAN BUKIT TAMBUN, BUKIT TAMBUN",14110,SPG AMPAT,PULAU PINANG,PPD SEBERANG PRAI SELATAN,1/1/1922,100.4514556,5.271505556
PBC4019,SEKOLAH JENIS KEBANGSAAN (CINA) PAI TEIK,高渊培德华小,JALAN OOI KAR SENG,14300,NIBONG TEBAL,PULAU PINANG,PPD SEBERANG PRAI SELATAN,7/11/1911,100.468,5.17334
PBC4021,SEKOLAH JENIS KEBANGSAAN (CINA) YOK ENG,高渊港口毓英华小,SUNGAI UDANG,14310,NIBONG TEBAL,PULAU PINANG,PPD SEBERANG PRAI SELATAN,1/1/1932,100.426419,5.163584
RBC0043,SEKOLAH JENIS KEBANGSAAN (CINA) CHIN HUN,玻璃市双弄振汉华小,KUALA SANGLANG,2800,SANGLANG,PERLIS,JPN PERLIS,1/1/1959,100.196225,6.261988889
RBC0044,SEKOLAH JENIS KEBANGSAAN (CINA) CHOON SIEW,玻璃市港口群修华小,JALAN KUALA PERLIS,2000,KUALA PERLIS,PERLIS,JPN PERLIS,1/1/1924,100.134,6.39857
RBC0045,SEKOLAH JENIS KEBANGSAAN (CINA) HWA AIK,玻璃市亚娄华益华小,JALAN SYED HUSSEIN,2600,ARAU,PERLIS,JPN PERLIS,1/1/1926,100.2737028,6.427247222
RBC0046,SEKOLAH JENIS KEBANGSAAN (CINA) KHAY BENG,玻璃市启明华小,KUALA PERLIS,2000,KUALA PERLIS,PERLIS,JPN PERLIS,1/1/1921,100.1323361,6.410047222
RBC0047,SEKOLAH JENIS KEBANGSAAN (CINA) KHOON AIK,玻璃市加央群益华小,JLN RAJA SYED ALWI,1000,KANGAR,PERLIS,JPN PERLIS,1/1/1911,100.196675,6.429897222
RBC0048,SEKOLAH JENIS KEBANGSAAN (CINA) PADANG BESAR UTARA,玻璃市巴东勿刹华小,PADANG BESAR (UTARA),2100,PADANG BESAR,PERLIS,JPN PERLIS,1/1/1926,100.3226056,6.659391667
RBC0049,SEKOLAH JENIS KEBANGSAAN (CINA) KONG AIK,玻璃市公益华小,JALAN MATA AYER,2500,MATA AYER,PERLIS,JPN PERLIS,1/1/1939,100.25845,6.472913889
RBC0050,SEKOLAH JENIS KEBANGSAAN (CINA) KONG HWA,玻璃市加基武吉公华华小,KAKI BUKIT,2200,KAKI BUKIT,PERLIS,JPN PERLIS,1/1/1927,100.208,6.64473
RBC0051,SEKOLAH JENIS KEBANGSAAN (CINA) SIMPANG EMPAT,玻璃市十字港新邦华小,SIMPANG EMPAT,2700,SIMPANG EMPAT,PERLIS,JPN PERLIS,31/12/1952,100.188,6.34143
RBC0052,SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN,玻璃市亚娄新路新民华小,"JLN SYED HUSSAIN, PAUH",2600,ARAU,PERLIS,JPN PERLIS,1/1/1946,100.3022361,6.437511111
TBC0063,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,日底中华华小,SIMPANG TIGA,22000,JERTEH,TERENGGANU,PPD BESUT,20/2/1937,102.4978617,5.737958373
TBC1032,SEKOLAH JENIS KEBANGSAAN (CINA) KWANG HWA,龙运光华华小,JALAN TAMBUN,23000,DUNGUN,TERENGGANU,PPD DUNGUN,1/1/1926,103.424444,4.776280298
TBC1033,SEKOLAH JENIS KEBANGSAAN (CINA) SIN CHONE,龙运新村华小,BATU 5,23000,DUNGUN,TERENGGANU,PPD DUNGUN,1/1/1952,103.4158926,4.714396356
TBC1034,SEKOLAH JENIS KEBANGSAAN (CINA) CHEE MONG,北加启蒙华小,JALAN BESAR,23100,PAKA,TERENGGANU,PPD DUNGUN,1/5/1930,103.4367073,4.633284343
TBC2026,SEKOLAH JENIS KEBANGSAAN (CINA) LOK KHOON,甘马仕乐群华小,AYER JERNIH,24210,KEMASIK,TERENGGANU,PPD KEMAMAN,1/1/1928,103.397,4.40829
TBC2027,SEKOLAH JENIS KEBANGSAAN (CINA) CHUKAI,甘马挽挽华华小,JALAN JAKAR,24000,CHUKAI,TERENGGANU,PPD KEMAMAN,9/8/1923,103.4274271,4.226406441
TBC2028,SEKOLAH JENIS KEBANGSAAN (CINA) KUALA KEMAMAN,甘马挽港口华小,KUALA KEMAMAN,24000,KEMAMAN,TERENGGANU,PPD KEMAMAN,1/1/1939,103.441,4.23222
TBC2029,SEKOLAH JENIS KEBANGSAAN (CINA) JABOR,甘马挽雅姆华小,KEMAMAN VIA KUANTAN,26150,KUANTAN,TERENGGANU,PPD KEMAMAN,1/1/1951,103.3053157,3.932189151
TBC3094,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA WEI SIN,瓜拉登嘉楼中华维新华小,JALAN SULTAN MOHAMAD,21100,KUALA TERENGGANU,TERENGGANU,PPD KUALA TERENGGANU,1/1/1915,103.1371482,5.312359383
TBC4014,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA,哇加打北中华华小,WAKAF TAPAI,21040,KUALA TERENGGANU,TERENGGANU,PPD MARANG,1/1/1946,103.086749,5.13211
WBC0113,SEKOLAH JENIS KEBANGSAAN (CINA) CHI MAN,洗都志文华小,JALAN SENTUL,51000,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR,PPW SENTUL,11/1/1918,101.690673,3.185308
WBC0114,SEKOLAH JENIS KEBANGSAAN (CINA) CHIAO NAN,侨南华小,"26-28, JALAN PAHANG",53000,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR,PPW SENTUL,1/1/1917,101.7,3.17889
WBC0115,SEKOLAH JENIS KEBANGSAAN (CINA) CHIN WOO,精武华小,JALAN SELADANG OFF JALAN PASAR,55100,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR,PPW BANGSAR PUDU,10/1/1929,101.715086,3.136857
WBC0116,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA,文良港中华华小,"JALAN PAHANG, SETAPAK",53000,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR,PPW SENTUL,21/3/1919,101.701245,3.184815
WBC0117,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA 'P',中华女校,JALAN DAMAI OFF JALAN AMPANG,55000,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR,PPW KERAMAT,1/1/1925,101.7264401,3.162807319
WBC0118,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG KWO,陆佑路中国华小,JALAN LOKE YEW,55200,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR,PPW BANGSAR PUDU,1/11/1940,101.709187,3.132858
WBC0119,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG KWOK,中国公学,JLN MERPATI OFF JLN RAJA LAUT,50350,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR,PPW SENTUL,1/1/1946,101.693495,3.160577
WBC0120,SEKOLAH JENIS KEBANGSAAN (CINA) CONFUCIAN,尊孔华小,"6 KM, JLN SG BESI",57100,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR,PPW BANGSAR PUDU,24/5/1906,101.704117,3.109806
WBC0121,SEKOLAH JENIS KEBANGSAAN (CINA) JALAN DAVIDSON,德威伸路州立华小,JALAN HANG JEBAT,50150,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR,PPW BANGSAR PUDU,16/7/1928,101.703191,3.142209
WBC0122,SEKOLAH JENIS KEBANGSAAN (CINA) IMBI,燕美华小,LOT 11029-11055 JALAN 39/119 TAMAN TAYNTON VIEW,56000,CHERAS KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR,PPW BANGSAR PUDU,6/1/1925,101.730283,3.08873
WBC0123,SEKOLAH JENIS KEBANGSAAN (CINA) KHAI CHEE,泗岩沫启智华小,JALAN SEGAMBUT,51200,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR,PPW SENTUL,15/9/1947,101.6695782,3.185720804
WBC0124,SEKOLAH JENIS KEBANGSAAN (CINA) KUNG MIN,公民华小,"JLN LANDAK, PUDU",55100,KUALA LUMPUR,WILAYAH PERSEKUTUAN KUALA LUMPUR,PPW BANGSAR PUDU,1/1/1938,101.714125,3.136435
