NEGERI,PPD,PARLIMEN,DUN,KODSEKOLAH,NAMASEKOLAH,NAMASEKOLAH_C,ALAMATSURAT,POSKODSURAT,BANDARSURAT,LOKASI,GRED,BANTUAN,BILSESI,ENROLMEN,GURU,PRASEKOLAH,ENROLMEN PRASEKOLAH,INTEGRASI,KOORDINATXX,KOORDINATYY,SKM
MELAKA,PPD JASIN,ALOR GAJAH,ASAHAN,MBC1048,SEKOLAH JENIS KEBANGSAAN (CINA) TOON HUA,岭叻敦化华小,NYALAS,77100,ASAHAN,Luar Bandar,SKM B,SK,1,30,12,1,14,0,102.470272,2.435974,1
MELAKA,PPD JASIN,JASIN,BEMBAN,MBC1049,SEKOLAH JENIS KEBANGSAAN (CINA) SHUH YEN,野新树人华小,"TEHEL, BEMBAN",77200,JASIN,Bandar,SKM B,SBK,1,94,11,0,0,0,102.348543,2.232811516,1
MELAKA,PPD JASIN,JASIN,MERLIMAU,MBC1050,SEKOLAH JENIS KEBANGSAAN (CINA) PAY HSIEN,野新培贤华小,CHIN CHIN,77000,JASIN,Bandar,SKM B,SK,1,22,9,0,0,0,102.4848873,2.285732725,1
MELAKA,PPD JASIN,JASIN,RIM,MBC1051,SEKOLAH JENIS KEBANGSAAN (CINA) KEMENDOR,甘文路华小,"FELDA KEMENDOR, KEMENDOR",77000,JASIN,Luar Bandar,SKM B,SK,1,28,11,0,0,1,102.410619,2.352794,1
MELAKA,PPD MELAKA TENGAH,TANGGA BATU,PAYA RUMPUT,MBC2053,SEKOLAH JENIS KEBANGSAAN (CINA) PAY FONG 1,培风华小一校,"LOT 9245 JALAN KJ2, TAMAN KRUBONG JAYA",75260,MELAKA,Bandar,B,SBK,1,975,54,0,0,0,102.245281,2.29741,
MELAKA,PPD MELAKA TENGAH,KOTA MELAKA,BANDAR HILIR,MBC2054,SEKOLAH JENIS KEBANGSAAN (CINA) PAY FONG 2,培风华小二校,"225,JLN PARAMESWARA",75000,MELAKA,Bandar,A,SBK,1,870,52,0,0,0,102.2594889,2.1906888,
MELAKA,PPD MELAKA TENGAH,KOTA MELAKA,BANDAR HILIR,MBC2055,SEKOLAH JENIS KEBANGSAAN (CINA) PAY FONG 3,培风华小三校,"NO. 60, JALAN PUTERI HANG LI POH",75100,MELAKA,Bandar,B,SBK,1,87,20,0,0,1,102.256,2.19658,1
MELAKA,PPD MELAKA TENGAH,KOTA MELAKA,KOTA LAKSAMANA,MBC2056,SEKOLAH JENIS KEBANGSAAN (CINA) PAY TECK,培德华小,"45,KG TIGA",75200,MELAKA,Bandar,B,SBK,1,225,19,0,0,0,102.246175,2.199277,
MELAKA,PPD MELAKA TENGAH,KOTA MELAKA,DUYONG,MBC2057,SEKOLAH JENIS KEBANGSAAN (CINA) PING MING,平民华小,"78,JLN TUN SRI LANANG",75100,MELAKA,Bandar,A,SBK,1,277,27,0,0,0,102.2530201,2.206231921,
MELAKA,PPD MELAKA TENGAH,KOTA MELAKA,KOTA LAKSAMANA,MBC2058,SEKOLAH JENIS KEBANGSAAN (CINA) YOK BIN,育民华小,121 JALAN KUBU MELAKA,75300,MELAKA,Bandar,A,SBK,1,754,49,0,0,0,102.2462925,2.200364467,
MELAKA,PPD MELAKA TENGAH,KOTA MELAKA,KESIDANG,MBC2059,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG KUO,中国华小,310 JALAN TENGKERA,75200,MELAKA,Bandar,B,SBK,1,165,16,1,25,0,102.238,2.20296,
MELAKA,PPD MELAKA TENGAH,KOTA MELAKA,KESIDANG,MBC2060,SEKOLAH JENIS KEBANGSAAN (CINA) BACHANG,峇章华小,JALAN DATUK WIRA POH AH TIAM,75250,MELAKA,Bandar,A,SBK,1,358,29,0,0,0,102.2320258,2.220061356,
MELAKA,PPD MELAKA TENGAH,KOTA MELAKA,KOTA LAKSAMANA,MBC2061,SEKOLAH JENIS KEBANGSAAN (CINA) KATHOLIK,公教华小,"251, JLN GAJAH BERANG",75200,MELAKA,Bandar,A,SBK,1,58,16,0,0,0,102.242405,2.206713,1
MELAKA,PPD MELAKA TENGAH,KOTA MELAKA,DUYONG,MBC2062,SEKOLAH JENIS KEBANGSAAN (CINA) SIANG LIN,香林华小,"67,JALAN DURIAN DAUN",75400,MELAKA,Bandar,A,SBK,1,104,19,0,0,1,102.2572788,2.20488065,1
MELAKA,PPD MELAKA TENGAH,KOTA MELAKA,KOTA LAKSAMANA,MBC2063,SEKOLAH JENIS KEBANGSAAN (CINA) NOTRE DAME,圣母华小,263 JALAN GAJAH BERANG,75200,MELAKA,Bandar,A,SBK,1,126,19,0,0,0,102.2425922,2.207033156,1
MELAKA,PPD MELAKA TENGAH,TANGGA BATU,PANTAI KUNDOR,MBC2064,SEKOLAH JENIS KEBANGSAAN (CINA) EK TE,丹绒吉宁益智华小,"KM12 , LEREH ,TANJONG KLING",76400,MELAKA,Bandar,A,SBK,1,108,18,1,25,1,102.1739667,2.222063461,1
MELAKA,PPD MELAKA TENGAH,TANGGA BATU,KELEBANG,MBC2065,SEKOLAH JENIS KEBANGSAAN (CINA) YING CHYE,武吉南眉英才华小,BUKIT RAMBAI,75250,MELAKA,Bandar,A,SBK,1,149,19,0,0,0,102.181156,2.253167855,1
MELAKA,PPD MELAKA TENGAH,KOTA MELAKA,DUYONG,MBC2066,SEKOLAH JENIS KEBANGSAAN (CINA) YU YING,士马木育英华小,"JLN BKT GODEK, SEMABOK",75050,MELAKA,Bandar,A,SK,1,466,38,1,25,1,102.2829978,2.202948061,
MELAKA,PPD MELAKA TENGAH,KOTA MELAKA,KESIDANG,MBC2067,SEKOLAH JENIS KEBANGSAAN (CINA) TING HWA,浮罗加东鼎华华小,JALAN PULAU GADONG,75200,MELAKA,Bandar,A,SBK,1,504,40,0,0,1,102.2133632,2.241541064,
MELAKA,PPD MELAKA TENGAH,HANG TUAH JAYA,AYER KEROH,MBC2068,SEKOLAH JENIS KEBANGSAAN (CINA) WEN HUA,峇株安南文化华小,BATU BERENDAM,75350,MELAKA,Bandar,A,SK,1,816,50,0,0,0,102.2554607,2.24862156,
MELAKA,PPD MELAKA TENGAH,HANG TUAH JAYA,BUKIT KATIL,MBC2069,SEKOLAH JENIS KEBANGSAAN (CINA) KEH SENG,革成华小,BUKIT BARU,75150,MELAKA,Bandar,A,SBK,1,534,37,1,25,0,102.2697752,2.216579778,
MELAKA,PPD MELAKA TENGAH,TANGGA BATU,PANTAI KUNDOR,MBC2070,SEKOLAH JENIS KEBANGSAAN (CINA) POH LAN,宝兰华小,"TANGGA BATU, TANJONG KLING",76400,MELAKA,Bandar,B,SK,1,123,16,1,25,0,102.1542948,2.248589552,1
MELAKA,PPD MELAKA TENGAH,TANGGA BATU,KELEBANG,MBC2071,SEKOLAH JENIS KEBANGSAAN (CINA) LIH JEN,波格芒茄立人华小,JALAN POKOK MANGGA,75200,MELAKA,Bandar,A,SBK,1,121,16,0,0,0,102.2186764,2.214904651,1
MELAKA,PPD MELAKA TENGAH,KOTA MELAKA,TELOK MAS,MBC2072,SEKOLAH JENIS KEBANGSAAN (CINA) KUANG YAH,直落垵光亚华小,TELOK MAS,75460,MELAKA,Bandar,SKM B,SBK,1,63,11,0,0,0,102.3171904,2.172503077,1
MELAKA,PPD MELAKA TENGAH,TANGGA BATU,PAYA RUMPUT,MBC2073,SEKOLAH JENIS KEBANGSAAN (CINA) PAY HWA,培华华小,PAYA RUMPUT,76450,MELAKA,Bandar,B,SK,1,225,19,1,25,0,102.2158598,2.292527955,
MELAKA,PPD MELAKA TENGAH,TANGGA BATU,KELEBANG,MBC2074,SEKOLAH JENIS KEBANGSAAN (CINA) ST MARY,圣玛利亚华小,AIR SALAK,75250,MELAKA,Bandar,B,SBK,1,95,14,0,0,0,102.166419,2.269589198,1
MELAKA,PPD MELAKA TENGAH,HANG TUAH JAYA,AYER KEROH,MBC2075,SEKOLAH JENIS KEBANGSAAN (CINA) BUKIT BERUANG,武吉波浪华小,BUKIT BERUANG,75450,MELAKA,Bandar,A,SK,1,748,52,1,25,1,102.2793567,2.24092582,
MELAKA,PPD MELAKA TENGAH,TANGGA BATU,PAYA RUMPUT,MBC2076,SEKOLAH JENIS KEBANGSAAN (CINA) CHENG,晋巷华小,"JALAN CHENG, CHENG",75250,MELAKA,Bandar,A,SBK,1,778,50,0,0,0,102.216353,2.263927612,
MELAKA,PPD MELAKA TENGAH,HANG TUAH JAYA,AYER KEROH,MBC2077,SEKOLAH JENIS KEBANGSAAN (CINA) AYER KEROH,爱极乐华小,"JALAN LAMA AYER KEROH, KAMPUNG BARU AYER KEROH",75450,MELAKA,Bandar,A,SK,1,373,28,1,25,0,102.2841673,2.264655598,
MELAKA,PPD MELAKA TENGAH,HANG TUAH JAYA,AYER MOLEK,MBC2078,SEKOLAH JENIS KEBANGSAAN (CINA) TIANG DUA,丁赖华小,KM 16 KG BARU TIANG DUA,75460,MELAKA,Bandar,SKM B,SK,1,79,14,1,25,0,102.3634158,2.213873295,1
MELAKA,PPD MELAKA TENGAH,TANGGA BATU,PAYA RUMPUT,MBC2079,SEKOLAH JENIS KEBANGSAAN (CINA) BERTAM ULU,巴淡芙露华小,BERTAM ULU,76450,MELAKA,Bandar,SKM B,SK,1,155,14,1,25,0,102.1931686,2.289246294,
MELAKA,PPD MELAKA TENGAH,TANGGA BATU,SUNGAI UDANG,MBC2080,SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI UDANG,双溪于浪华小,SG UDANG,76300,MELAKA,Bandar,A,SK,1,158,17,1,25,0,102.134954,2.282024832,
MELAKA,PPD MELAKA TENGAH,KOTA MELAKA,KESIDANG,MBC2081,SEKOLAH JENIS KEBANGSAAN (CINA) MALIM,玛琳华小,"BT.3 3/4, JALAN MALIM",75250,MELAKA,Bandar,A,SBK,1,647,43,0,0,0,102.2247654,2.238205591,
MELAKA,PPD MELAKA TENGAH,HANG TUAH JAYA,PENGKALAN BATU,MBC2082,SEKOLAH JENIS KEBANGSAAN (CINA) YU HWA,育华华小,"KM4, JALAN BACHANG",75350,MELAKA,Bandar,A,SBK,1,291,25,0,0,0,102.2413612,2.225906852,
NEGERI SEMBILAN,PPD JEMPOL/JELEBU,JELEBU,KLAWANG,NBC0017,SEKOLAH JENIS KEBANGSAAN (CINA) YUK HUA,瓜拉格拉旺育华华小,JALAN PERTANG,71600,KUALA KLAWANG,Luar Bandar,A,SBK,1,97,15,0,0,0,102.0720969,2.939263551,1
NEGERI SEMBILAN,PPD JEMPOL/JELEBU,JELEBU,CHENNAH,NBC0018,SEKOLAH JENIS KEBANGSAAN (CINA) CHUN YIN,知知港群英华小,PEKAN TITI,71650,TITI,Luar Bandar,A,SK,1,180,20,1,25,0,102.0795452,2.998680414,
NEGERI SEMBILAN,PPD JEMPOL/JELEBU,JELEBU,CHENNAH,NBC0019,SEKOLAH JENIS KEBANGSAAN (CINA) KG. BARU PETALING,古打灵新村华小,PEKAN PETALING,71600,KUALA KLAWANG,Luar Bandar,SKM B,SK,1,31,10,0,0,0,102.0561753,2.949584631,1
NEGERI SEMBILAN,PPD JEMPOL/JELEBU,JELEBU,PERTANG,NBC0020,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU PERTANG,葫芦顶育侨华小,JALAN PERTANG,72300,SPG. PERTANG,Luar Bandar,SKM B,SK,1,64,12,0,0,0,102.218,2.96032,1
NEGERI SEMBILAN,PPD JEMPOL/JELEBU,JELEBU,PERTANG,NBC0021,SEKOLAH JENIS KEBANGSAAN (CINA) SIMPANG PERTANG,新邦葫芦顶华小,JALAN SIMPANG PERTANG,72300,SIMPANG PERTANG,Luar Bandar,B,SK,1,87,16,1,25,0,102.2603318,2.942683307,1
NEGERI SEMBILAN,PPD JEMPOL/JELEBU,JELEBU,CHENNAH,NBC0022,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU SUNGAI MUNTOH,双溪文都新村华小,"KG. BARU BT. 31, SG. MUNTOH, JELEBU",71650,TITI,Luar Bandar,SKM B,SK,1,25,7,0,0,0,102.0810275,3.021354742,1
NEGERI SEMBILAN,PPD JEMPOL/JELEBU,JELEBU,CHENNAH,NBC0023,SEKOLAH JENIS KEBANGSAAN (CINA) DURIAN TIPUS,留连知贝华小,SIMPANG DURIAN,72400,SIMPANG DURIAN,Luar Bandar,SKM B,SK,1,49,12,1,10,0,102.216249,3.099657651,1
NEGERI SEMBILAN,PPD KUALA PILAH,KUALA PILAH,PILAH,NBC1047,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA KUALA PILAH,瓜拉庇劳中华华小,KM 1 JALAN TAMPIN,72000,KUALA PILAH,Bandar,A,SBK,1,295,29,1,70,0,102.249288,2.734667,
NEGERI SEMBILAN,PPD KUALA PILAH,KUALA PILAH,SENALING,NBC1048,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA SENALING,新那灵中华华小,PEKAN SENALING,72000,KUALA PILAH,Bandar,SKM B,SK,1,56,11,0,0,0,102.253256,2.706088,1
NEGERI SEMBILAN,PPD KUALA PILAH,KUALA PILAH,SERI MENANTI,NBC1049,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA TG IPOH,丹绒怡保中华华小,KM7 JALAN KUALA PILAH,71500,TANJONG IPOH,Luar Bandar,SKM B,SBK,1,32,8,0,0,0,102.1875966,2.739734303,1
NEGERI SEMBILAN,PPD KUALA PILAH,KUALA PILAH,JOHOL,NBC1051,SEKOLAH JENIS KEBANGSAAN (CINA) YUK CHAI JOHOL,柔河育才华小,KM 23 JALAN TAMPIN,73100,JOHOL,Luar Bandar,SKM B,SBK,1,23,11,0,0,0,102.263153,2.597988,1
NEGERI SEMBILAN,PPD KUALA PILAH,KUALA PILAH,JUASSEH,NBC1052,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU BKT GELUGOR,武吉古鲁莪新村华小,KG. BARU BUKIT GELUGOR,72200,BATU KIKIR,Bandar,SKM B,SK,1,59,12,1,19,0,102.313592,2.802252,1
NEGERI SEMBILAN,PPD KUALA PILAH,KUALA PILAH,JOHOL,NBC1053,SEKOLAH JENIS KEBANGSAAN (CINA) PEI CHUN DANGI,冷宜培群华小,PEKAN DANGI,73100,JOHOL,Luar Bandar,SKM B,SK,1,75,13,1,21,0,102.3189864,2.644524634,1
NEGERI SEMBILAN,PPD KUALA PILAH,KUALA PILAH,JOHOL,NBC1054,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU KEPIS,呷啤新村华小,"BATU 10, KEPIS",73100,JOHOL,Luar Bandar,SKM B,SK,1,12,8,0,0,0,102.366,2.70559,1
NEGERI SEMBILAN,PPD KUALA PILAH,KUALA PILAH,JOHOL,NBC1057,SEKOLAH JENIS KEBANGSAAN (CINA) YOKE HUA AIR MAWANG,亚依玛旺育华华小,KM 1 JALAN AIR MAWANG,73100,JOHOL,Luar Bandar,SKM B,SBK,1,38,11,0,0,0,102.2557964,2.558469349,1
NEGERI SEMBILAN,PPD KUALA PILAH,KUALA PILAH,JUASSEH,NBC1058,SEKOLAH JENIS KEBANGSAAN (CINA) YUK HUA JUASSEH,瓜西育华华小,JALAN KERETAPI LAMA JUASSEH,72500,JUASSEH,Luar Bandar,SKM B,SK,1,47,11,0,0,0,102.298569,2.783249,1
NEGERI SEMBILAN,PPD PORT DICKSON,PORT DICKSON,SRI TANJUNG,NBC2016,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA PORT DICKSON,波德申中华华小,"KM 1, JALAN SEREMBAN",71000,PORT DICKSON,Bandar,A,SBK,1,347,28,0,0,1,101.793,2.52909,
NEGERI SEMBILAN,PPD PORT DICKSON,PORT DICKSON,LUKUT,NBC2017,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA LUKUT,芦骨中华华小,KM6 JALAN SEREMBAN,71010,LUKUT,Bandar,A,SBK,1,512,36,1,25,1,101.828618,2.561558,
NEGERI SEMBILAN,PPD PORT DICKSON,PORT DICKSON,BAGAN PINANG,NBC2018,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA TELOK KEMANG,直落甘望中华公学,"BATU 7, JALAN PANTAI, TELOK KEMANG",71050,SI RUSA,Bandar,A,SBK,1,119,14,0,0,0,101.857,2.46183,1
NEGERI SEMBILAN,PPD PORT DICKSON,PORT DICKSON,LINGGI,NBC2019,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA PASIR PANJANG,老港中华华小,JALAN BESAR PASIR PANJANG,71250,PASIR PANJANG,Luar Bandar,SKM B,SBK,1,105,13,1,25,0,101.933,2.42789,1
NEGERI SEMBILAN,PPD PORT DICKSON,PORT DICKSON,LINGGI,NBC2020,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG PIN,宁宜中平华小,"KM3, JALAN BESAR LINGGI",71150,LINGGI,Luar Bandar,SKM B,SBK,1,36,11,0,0,0,102.003578,2.494036,1
NEGERI SEMBILAN,PPD PORT DICKSON,PORT DICKSON,CHUAH,NBC2021,SEKOLAH JENIS KEBANGSAAN (CINA) YIK CHIAO,武吉不兰律益侨华小,PEKAN BUKIT PELANDOK,71960,PORT DICKSON,Bandar,A,SBK,1,200,21,0,0,1,101.743,2.64646,
NEGERI SEMBILAN,PPD PORT DICKSON,PORT DICKSON,CHUAH,NBC2022,SEKOLAH JENIS KEBANGSAAN (CINA) CHUAH,波德申朱湖华小,WAKIL POS CHUAH,71960,PORT DICKSON,Bandar,SKM B,SK,1,65,12,1,25,0,101.753708,2.610236,1
NEGERI SEMBILAN,PPD PORT DICKSON,PORT DICKSON,LINGGI,NBC2023,SEKOLAH JENIS KEBANGSAAN (CINA) YIK HWA,船头育华华小,"KM 43, JALAN PORT DICKSON, PENGKALAN KEMPAS",71150,LINGGI,Luar Bandar,SKM B,SBK,1,49,11,0,0,0,102.016,2.44912,1
NEGERI SEMBILAN,PPD PORT DICKSON,PORT DICKSON,CHUAH,NBC2024,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU SG NIPAH,双溪立百新村华小,CHUAH,71960,PORT DICKSON,Bandar,SKM B,SK,1,72,11,0,0,0,101.746,2.62571,1
NEGERI SEMBILAN,PPD PORT DICKSON,PORT DICKSON,CHUAH,NBC2025,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU TANAH MERAH 'A',丹那美拉 A 新村华小,KM 25 JALAN PD KG BARU TANAH MERAH SITE A,71010,PORT DICKSON,Bandar,SKM B,SK,1,61,11,0,0,0,101.759,2.67784,1
NEGERI SEMBILAN,PPD PORT DICKSON,PORT DICKSON,CHUAH,NBC2026,SEKOLAH JENIS KEBANGSAAN (CINA) TANAH MERAH SITE C,丹那美拉 C 新村华小,KAMPUNG TANAH MERAH SITE C,71960,BKT PELANDOK,Bandar,B,SK,1,79,16,1,23,0,101.803706,2.614089,1
NEGERI SEMBILAN,PPD PORT DICKSON,PORT DICKSON,BAGAN PINANG,NBC2028,SEKOLAH JENIS KEBANGSAAN (CINA) LADANG SUA BETONG,波德申苏密东华小,"KM 22 JLN LINGGI, LADANG SUA BETONG, SI RUSA",71000,PORT DICKSON,Bandar,SKM B,SK,1,24,8,0,0,0,101.91,2.5012,1
NEGERI SEMBILAN,PPD PORT DICKSON,PORT DICKSON,BAGAN PINANG,NBC2029,SEKOLAH JENIS KEBANGSAAN (CINA) ST LEONARDS,波德申圣斗纳园华小,LADANG PORT DICKSON LUKUT,71000,PORT DICKSON,Luar Bandar,A,SBK,1,115,15,0,0,0,101.8332235,2.517110986,1
NEGERI SEMBILAN,PPD PORT DICKSON,PORT DICKSON,BAGAN PINANG,NBC2030,SEKOLAH JENIS KEBANGSAAN (CINA) LADANG SILIAU,西廖园华小,"KM 8 JALAN RANTAU, SILIAU",71100,SILIAU,Luar Bandar,SKM B,SBK,1,20,10,0,0,0,101.910956,2.578722,1
NEGERI SEMBILAN,PPD PORT DICKSON,PORT DICKSON,LUKUT,NBC2031,SEKOLAH JENIS KEBANGSAAN (CINA) BRADWALL,峇都依淡华小,KUALA LUKUT,71010,PORT DICKSON,Luar Bandar,B,SBK,1,288,23,0,0,0,101.7999628,2.570828549,
NEGERI SEMBILAN,PPD PORT DICKSON,PORT DICKSON,LUKUT,NBC2033,SEKOLAH JENIS KEBANGSAAN (CINA) BANDAR SPRINGHILL,芦骨春泉镇华小,BANDAR SPRINGHILL,71010,LUKUT,Luar Bandar,SKM B,SBK,1,168,12,1,24,0,101.8598941,2.597881929,
NEGERI SEMBILAN,PPD REMBAU,REMBAU,CHEMBONG,NBC3027,SEKOLAH JENIS KEBANGSAAN (CINA) YUK HUA REMBAU,林茂育华华小,JALAN DATO' ABDULLAH,71300,REMBAU,Bandar,B,SK,1,107,16,1,25,0,102.0958856,2.5889661,1
NEGERI SEMBILAN,PPD REMBAU,REMBAU,CHEMBONG,NBC3028,SEKOLAH JENIS KEBANGSAAN (CINA) PEI HWA PEDAS,不叻士培华华小,KM 0.5 JALAN KUNDOR,71400,PEDAS,Luar Bandar,SKM B,SBK,1,39,11,0,0,0,102.058158,2.616016108,1
NEGERI SEMBILAN,PPD REMBAU,REMBAU,KOTA,NBC3029,SEKOLAH JENIS KEBANGSAAN (CINA) PEI TECK KOTA,高岛培德华小,KM 14 JALAN SEREMBAN TAMPIN,71350,KOTA,Luar Bandar,SKM B,SBK,1,29,11,0,0,0,102.1561174,2.521829367,1
NEGERI SEMBILAN,PPD SEREMBAN,SEREMBAN,LOBAK,NBC4042,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA,芙蓉中华华小,KM 3 JALAN TUANKU MUNAWIR,70000,SEREMBAN,Bandar,A,SBK,1,394,32,0,0,0,101.9351302,2.730216713,
NEGERI SEMBILAN,PPD SEREMBAN,SEREMBAN,TEMIANG,NBC4043,SEKOLAH JENIS KEBANGSAAN (CINA) CHI HWA,芙蓉启华华小,JALAN TEMIANG,70200,SEREMBAN,Bandar,A,SBK,1,284,25,0,0,0,101.9370018,2.736480136,
NEGERI SEMBILAN,PPD SEREMBAN,SEREMBAN,LOBAK,NBC4044,SEKOLAH JENIS KEBANGSAAN (CINA) CHAN WA,芙蓉振华华小,46 JALAN TAN SRI MANICKAVASAGAM,70200,SEREMBAN,Bandar,A,SBK,1,255,25,0,0,0,101.931,2.73273,
NEGERI SEMBILAN,PPD SEREMBAN,RASAH,BUKIT KEPAYANG,NBC4045,SEKOLAH JENIS KEBANGSAAN (CINA) SAN MIN,芙蓉三民华小,20 OFF JALAN LEE SAM,70000,SEREMBAN,Bandar,B,SBK,1,150,20,0,0,1,101.934508,2.727542,1
NEGERI SEMBILAN,PPD SEREMBAN,SEREMBAN,LOBAK,NBC4046,SEKOLAH JENIS KEBANGSAAN (CINA) PEI HUA,芙蓉培华华小,JALAN TUN DR ISMAIL,70200,SEREMBAN,Bandar,A,SBK,1,423,31,0,0,0,101.9289734,2.738112037,
NEGERI SEMBILAN,PPD SEREMBAN,SEREMBAN,LOBAK,NBC4047,SEKOLAH JENIS KEBANGSAAN (CINA) KUO MIN,芙蓉国民华小,JALAN TUN DR ISMAIL,70200,SEREMBAN,Bandar,A,SBK,1,277,24,0,0,0,101.9293064,2.738302141,
NEGERI SEMBILAN,PPD SEREMBAN,RASAH,BUKIT KEPAYANG,NBC4048,SEKOLAH JENIS KEBANGSAAN (CINA) SINO ENGLISH,芙蓉中英华小,JALAN LEE SAM,70000,SEREMBAN,Bandar,B,SBK,1,159,17,0,0,0,101.9354731,2.723820651,
NEGERI SEMBILAN,PPD SEREMBAN,RASAH,MAMBAU,NBC4050,SEKOLAH JENIS KEBANGSAAN (CINA) SIN HUA,芙蓉新华华小,JALAN TOK UNGKU,70100,SEREMBAN,Bandar,A,SK,1,752,46,0,0,0,101.9526808,2.698572586,
NEGERI SEMBILAN,PPD SEREMBAN,RASAH,RAHANG,NBC4051,SEKOLAH JENIS KEBANGSAAN (CINA) MA HWA KG. BARU RASAH,亚沙新村马华华小,KAMPUNG BARU RASAH,70300,SEREMBAN,Bandar,A,SBK,1,289,29,1,48,1,101.9331121,2.698273047,
NEGERI SEMBILAN,PPD SEREMBAN,RASAH,SEREMBAN JAYA,NBC4052,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU RAHANG,芙蓉拉杭新村华小,KAMPUNG BARU RAHANG,70450,SEREMBAN,Bandar,A,SBK,1,143,20,0,0,1,101.9629613,2.69506705,1
NEGERI SEMBILAN,PPD SEREMBAN,SEREMBAN,SIKAMAT,NBC4053,SEKOLAH JENIS KEBANGSAAN (CINA) KG SERI SIKAMAT,小甘密华小,"KM 5,KG SERI SIKAMAT",70400,SEREMBAN,Bandar,A,SK,1,268,25,0,0,0,101.9667084,2.745860398,
NEGERI SEMBILAN,PPD SEREMBAN,RASAH,MAMBAU,NBC4054,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU MAMBAU,万茂新村华小,KAMPUNG BARU MAMBAU,70300,SEREMBAN,Bandar,A,SK,1,422,31,0,0,0,101.917973,2.66913682,
NEGERI SEMBILAN,PPD SEREMBAN,RASAH,BUKIT KEPAYANG,NBC4055,SEKOLAH JENIS KEBANGSAAN (CINA) HILLSIDE SEREMBAN,芙蓉丘晒园华小,"BT 4, JALAN LABU",70200,SEREMBAN,Bandar,B,SBK,1,719,41,0,0,0,101.89571,2.725314,
NEGERI SEMBILAN,PPD SEREMBAN,RASAH,LABU,NBC4056,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU BT 8 LABU,芙蓉拉务八哩华小,BT 8 JALAN LABU,71900,SEREMBAN,Bandar,SKM B,SK,1,28,9,0,0,0,101.8563215,2.74306967,1
NEGERI SEMBILAN,PPD SEREMBAN,RASAH,LABU,NBC4057,SEKOLAH JENIS KEBANGSAAN (CINA) MIN SHING,芙蓉拉务民兴华小,BATU10 PEKAN LABU,71900,LABU,Bandar,SKM B,SBK,1,42,11,0,0,0,101.8233295,2.753974939,1
NEGERI SEMBILAN,PPD SEREMBAN,SEREMBAN,NILAI,NBC4058,SEKOLAH JENIS KEBANGSAAN (CINA) KUO MIN,汝来国民华小,KM 1 JALAN BESAR NILAI,71800,NILAI,Bandar,A,SK,1,325,28,1,24,0,101.7980227,2.802250177,
NEGERI SEMBILAN,PPD SEREMBAN,SEREMBAN,LENGGENG,NBC4059,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU PAROI,芙蓉芭蕾新村华小,KM 9 KAMPUNG SERI PAROI JALAN KUALA PILAH,70400,SEREMBAN,Bandar,A,SK,1,219,24,0,0,0,102.0003755,2.72372598,
NEGERI SEMBILAN,PPD SEREMBAN,SEREMBAN,LENGGENG,NBC4060,SEKOLAH JENIS KEBANGSAAN (CINA) KG BARU PANTAI,班台新村华小,KG BARU PANTAI KM12 JALAN SEREMBAN JELEBU,71770,SEREMBAN,Bandar,SKM B,SBK,1,26,9,0,0,0,102.000258,2.787001,1
NEGERI SEMBILAN,PPD SEREMBAN,REMBAU,RANTAU,NBC4061,SEKOLAH JENIS KEBANGSAAN (CINA) SIN MIN,瓜拉沙哇新民华小,LOT 2043 BATU 9 1/2 JLN KUALA SAWAH,71200,RANTAU,Bandar,SKM B,SBK,1,46,11,0,0,0,101.9515136,2.620848745,1
NEGERI SEMBILAN,PPD SEREMBAN,SEREMBAN,NILAI,NBC4062,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HUA MANTIN,文丁中华华小,BT 10 JALAN BESAR MANTIN,71700,MANTIN,Bandar,A,SK,1,509,38,1,27,0,101.894562,2.82627,
NEGERI SEMBILAN,PPD SEREMBAN,SEREMBAN,NILAI,NBC4063,SEKOLAH JENIS KEBANGSAAN (CINA) CHI CHI MANTIN,文丁启智华小,KAMPUNG ATAP,71700,MANTIN,Bandar,B,SK,1,182,18,0,0,0,101.8974155,2.821619589,
